Data TLB contains 2 sets.
Each set contains 1 entries.
Number of bits used for the index is 1.

Number of virtual pages is 8.
Number of physical pages is 8.
Each page contains 512 bytes.
Number of bits used for the page table index is 3.
Number of bits used for the page offset is 9.

D-cache contains 4 sets.
Each set contains 1 entries.
Each line is 16 bytes.
The cache uses a write-allocate and write-back policy.
Number of bits used for the index is 2.
Number of bits used for the offset is 4.

L2-cache contains 16 sets.
Each set contains 4 entries.
Each line is 16 bytes.
The cache uses a write-allocate and write-back policy.
Number of bits used for the index is 4.
Number of bits used for the offset is 4.

The addresses read in are virtual addresses.

Virtual  Virt.  Page TLB    TLB TLB  PT   Phys        DC  DC          L2  L2  
Address  Page # Off  Tag    Ind Res. Res. Pg # DC Tag Ind Res. L2 Tag Ind Res.
-------- ------ ---- ------ --- ---- ---- ---- ------ --- ---- ------ --- ----
0000026b      1   6b      0   1 miss hit     6     31   2 hit                 
00000754      3  154      1   1 miss hit     1      d   1 miss      3   5 miss
00000e9d      7   9d      3   1 miss hit     2     12   1 miss      4   9 miss
00000e90      7   90      3   1 hit          2     12   1 hit                 
000003d4      1  1d4      0   1 miss hit     6     37   1 miss      d   d miss
00000180      0  180      0   0 miss hit     3     1e   0 miss      7   8 miss
0000062f      3   2f      1   1 miss hit     1      8   2 miss      2   2 miss
00000a58      5   58      2   1 miss hit     0      1   1 miss      0   5 miss
00000910      4  110      2   0 miss hit     4     24   1 miss      9   1 hit 
000000ae      0   ae      0   0 miss hit     3     1a   2 miss      6   a miss
00000ae1      5   e1      2   1 hit          0      3   2 miss      0   e miss
000003af      1  1af      0   1 miss hit     6     36   2 miss      d   a hit 
00000510      2  110      1   0 miss hit     7     3c   1 miss      f   1 miss
000005f3      2  1f3      1   0 hit          7     3f   3 miss      f   f miss
0000036a      1  16a      0   1 hit          6     35   2 miss      d   6 hit 
00000712      3  112      1   1 miss hit     1      c   1 miss      3   1 miss
00000be1      5  1e1      2   1 miss hit     0      7   2 miss      1   e miss
0000047a      2   7a      1   0 hit          7     39   3 miss      e   7 miss
00000cab      6   ab      3   0 miss hit     5     2a   2 miss      a   a miss
00000c0a      6    a      3   0 hit          5     28   0 miss      a   0 hit 
00000e22      7   22      3   1 miss hit     2     10   2 miss      4   2 miss
00000f16      7  116      3   1 hit          2     14   1 miss      5   1 miss
000008f2      4   f2      2   0 miss hit     4     23   3 miss      8   f miss
00000137      0  137      0   0 miss hit     3     1c   3 miss      7   3 miss
00000765      3  165      1   1 miss hit     1      d   2 miss      3   6 miss
000003f8      1  1f8      0   1 miss hit     6     37   3 miss      d   f miss
0000065d      3   5d      1   1 miss hit     1      9   1 miss      2   5 hit 
00000098      0   98      0   0 hit          3     1a   1 miss      6   9 miss
0000032d      1  12d      0   1 miss hit     6     34   2 miss      d   2 miss
00000d71      6  171      3   0 miss hit     5     2d   3 miss      b   7 hit 
00000580      2  180      1   0 miss hit     7     3e   0 miss      f   8 hit 
00000a98      5   98      2   1 miss hit     0      2   1 miss      0   9 miss
00000c45      6   45      3   0 miss hit     5     29   0 miss      a   4 miss
00000449      2   49      1   0 miss hit     7     39   0 miss      e   4 miss
00000bc7      5  1c7      2   1 hit          0      7   0 miss      1   c miss
000001ee      0  1ee      0   0 miss hit     3     1f   2 miss      7   e miss
00000f5f      7  15f      3   1 miss hit     2     15   1 miss      5   5 hit 
000000f4      0   f4      0   0 hit          3     1b   3 miss      6   f miss
0000030c      1  10c      0   1 miss hit     6     34   0 miss      d   0 hit 
000005f8      2  1f8      1   0 miss hit     7     3f   3 miss      f   f hit 
000007af      3  1af      1   1 miss hit     1      e   2 miss      3   a miss
00000948      4  148      2   0 miss hit     4     25   0 miss      9   4 miss
000005c5      2  1c5      1   0 miss hit     7     3f   0 miss      f   c miss
00000c80      6   80      3   0 miss hit     5     2a   0 miss      a   8 miss
00000199      0  199      0   0 miss hit     3     1e   1 miss      7   9 miss
00000e59      7   59      3   1 miss hit     2     11   1 miss      4   5 miss
00000cc6      6   c6      3   0 miss hit     5     2b   0 miss      a   c miss
000000ea      0   ea      0   0 miss hit     3     1b   2 miss      6   e miss
00000068      0   68      0   0 hit          3     19   2 miss      6   6 miss
00000812      4   12      2   0 miss hit     4     20   1 miss      8   1 miss
00000f9c      7  19c      3   1 hit          2     16   1 miss      5   9 miss
00000bb3      5  1b3      2   1 miss hit     0      6   3 miss      1   b miss
00000739      3  139      1   1 miss hit     1      c   3 miss      3   3 miss
00000915      4  115      2   0 hit          4     24   1 miss      9   1 miss
00000a93      5   93      2   1 miss hit     0      2   1 miss      0   9 hit 
0000000d      0    d      0   0 miss hit     3     18   0 miss      6   0 miss
000004a5      2   a5      1   0 miss hit     7     3a   2 miss      e   a miss
00000181      0  181      0   0 miss hit     3     1e   0 miss      7   8 hit 
00000b8e      5  18e      2   1 hit          0      6   0 miss      1   8 miss
00000a3f      5   3f      2   1 hit          0      0   3 miss      0   3 miss
000005d4      2  1d4      1   0 miss hit     7     3f   1 miss      f   d miss
00000ee6      7   e6      3   1 miss hit     2     13   2 miss      4   e miss
00000cb0      6   b0      3   0 miss hit     5     2a   3 miss      a   b hit 
00000715      3  115      1   1 miss hit     1      c   1 miss      3   1 hit 
0000007d      0   7d      0   0 miss hit     3     19   3 miss      6   7 miss
00000099      0   99      0   0 hit          3     1a   1 miss      6   9 hit 
0000024a      1   4a      0   1 miss hit     6     31   0 miss      c   4 miss
000000fa      0   fa      0   0 hit          3     1b   3 miss      6   f hit 
00000a31      5   31      2   1 miss hit     0      0   3 miss      0   3 hit 
00000d73      6  173      3   0 miss hit     5     2d   3 miss      b   7 hit 
00000796      3  196      1   1 miss hit     1      e   1 miss      3   9 miss
000006a4      3   a4      1   1 hit          1      a   2 miss      2   a miss
00000c1e      6   1e      3   0 hit          5     28   1 miss      a   1 miss
0000088a      4   8a      2   0 miss hit     4     22   0 miss      8   8 miss
00000eb3      7   b3      3   1 miss hit     2     12   3 miss      4   b miss
00000ef5      7   f5      3   1 hit          2     13   3 miss      4   f miss
0000010d      0  10d      0   0 miss hit     3     1c   0 miss      7   0 miss
00000c3c      6   3c      3   0 miss hit     5     28   3 miss      a   3 miss
0000025b      1   5b      0   1 miss hit     6     31   1 miss      c   5 miss
00000c75      6   75      3   0 hit          5     29   3 miss      a   7 miss
00000c2e      6   2e      3   0 hit          5     28   2 miss      a   2 miss
00000075      0   75      0   0 miss hit     3     19   3 miss      6   7 hit 
00000c94      6   94      3   0 miss hit     5     2a   1 miss      a   9 miss
0000078d      3  18d      1   1 miss hit     1      e   0 miss      3   8 miss
0000085f      4   5f      2   0 miss hit     4     21   1 miss      8   5 miss
00000093      0   93      0   0 miss hit     3     1a   1 miss      6   9 hit 
000006de      3   de      1   1 hit          1      b   1 miss      2   d miss
00000772      3  172      1   1 hit          1      d   3 miss      3   7 miss
00000f4c      7  14c      3   1 miss hit     2     15   0 miss      5   4 miss
000006de      3   de      1   1 miss hit     1      b   1 hit                 
00000240      1   40      0   1 miss hit     6     31   0 miss      c   4 hit 
000004e0      2   e0      1   0 miss hit     7     3b   2 miss      e   e miss
00000f0d      7  10d      3   1 miss hit     2     14   0 miss      5   0 miss
00000865      4   65      2   0 miss hit     4     21   2 miss      8   6 miss
00000eb9      7   b9      3   1 hit          2     12   3 miss      4   b hit 
0000053f      2  13f      1   0 miss hit     7     3c   3 miss      f   3 miss
00000b89      5  189      2   1 miss hit     0      6   0 miss      1   8 hit 
000008e1      4   e1      2   0 miss hit     4     23   2 miss      8   e miss
000005ce      2  1ce      1   0 miss hit     7     3f   0 miss      f   c hit 
00000cef      6   ef      3   0 miss hit     5     2b   2 miss      a   e miss
00000d92      6  192      3   0 hit          5     2e   1 miss      b   9 miss
0000059d      2  19d      1   0 miss hit     7     3e   1 miss      f   9 miss
000003da      1  1da      0   1 miss hit     6     37   1 miss      d   d hit 
00000a40      5   40      2   1 miss hit     0      1   0 miss      0   4 miss
00000d45      6  145      3   0 miss hit     5     2d   0 miss      b   4 miss
00000cbd      6   bd      3   0 hit          5     2a   3 miss      a   b hit 
0000053c      2  13c      1   0 miss hit     7     3c   3 miss      f   3 hit 
00000b80      5  180      2   1 hit          0      6   0 miss      1   8 hit 
000009ff      4  1ff      2   0 miss hit     4     27   3 miss      9   f miss
00000296      1   96      0   1 miss hit     6     32   1 miss      c   9 miss
000008cc      4   cc      2   0 hit          4     23   0 miss      8   c miss
00000737      3  137      1   1 miss hit     1      c   3 miss      3   3 hit 
00000929      4  129      2   0 hit          4     24   2 miss      9   2 miss
00000276      1   76      0   1 miss hit     6     31   3 miss      c   7 miss
00000fb3      7  1b3      3   1 miss hit     2     16   3 miss      5   b miss
00000f25      7  125      3   1 hit          2     14   2 miss      5   2 miss
0000024d      1   4d      0   1 miss hit     6     31   0 miss      c   4 hit 
000006c9      3   c9      1   1 miss hit     1      b   0 miss      2   c miss
00000793      3  193      1   1 hit          1      e   1 miss      3   9 miss
00000fed      7  1ed      3   1 miss hit     2     17   2 miss      5   e miss
00000253      1   53      0   1 miss hit     6     31   1 miss      c   5 hit 
0000023f      1   3f      0   1 hit          6     30   3 miss      c   3 miss
00000fc0      7  1c0      3   1 miss hit     2     17   0 miss      5   c miss
0000097a      4  17a      2   0 hit          4     25   3 miss      9   7 miss
000006d3      3   d3      1   1 miss hit     1      b   1 miss      2   d hit 
00000502      2  102      1   0 miss hit     7     3c   0 miss      f   0 miss
00000b78      5  178      2   1 miss hit     0      5   3 miss      1   7 miss
00000af0      5   f0      2   1 hit          0      3   3 miss      0   f miss
0000089c      4   9c      2   0 miss hit     4     22   1 miss      8   9 miss
000001d0      0  1d0      0   0 miss hit     3     1f   1 miss      7   d miss
0000004d      0   4d      0   0 hit          3     19   0 miss      6   4 miss
00000ada      5   da      2   1 hit          0      3   1 miss      0   d miss
00000a88      5   88      2   1 hit          0      2   0 miss      0   8 miss
00000da4      6  1a4      3   0 miss hit     5     2e   2 miss      b   a miss
00000623      3   23      1   1 miss hit     1      8   2 miss      2   2 miss
00000c6f      6   6f      3   0 hit          5     29   2 miss      a   6 miss
00000bd8      5  1d8      2   1 miss hit     0      7   1 miss      1   d miss
00000c28      6   28      3   0 hit          5     28   2 miss      a   2 hit 
00000c15      6   15      3   0 hit          5     28   1 miss      a   1 hit 
00000790      3  190      1   1 miss hit     1      e   1 miss      3   9 hit 
00000600      3    0      1   1 hit          1      8   0 miss      2   0 miss
00000276      1   76      0   1 miss hit     6     31   3 miss      c   7 hit 
000005e4      2  1e4      1   0 miss hit     7     3f   2 miss      f   e miss
00000a9f      5   9f      2   1 miss hit     0      2   1 miss      0   9 miss
00000055      0   55      0   0 miss hit     3     19   1 miss      6   5 miss
0000036b      1  16b      0   1 miss hit     6     35   2 miss      d   6 miss
00000234      1   34      0   1 hit          6     30   3 miss      c   3 hit 
000009fd      4  1fd      2   0 miss hit     4     27   3 miss      9   f hit 
000006d2      3   d2      1   1 miss hit     1      b   1 miss      2   d hit 
00000abc      5   bc      2   1 miss hit     0      2   3 miss      0   b miss
00000dfe      6  1fe      3   0 miss hit     5     2f   3 miss      b   f miss
00000269      1   69      0   1 miss hit     6     31   2 miss      c   6 miss
000007c5      3  1c5      1   1 miss hit     1      f   0 miss      3   c miss
000004a9      2   a9      1   0 miss hit     7     3a   2 miss      e   a hit 
0000041c      2   1c      1   0 hit          7     38   1 miss      e   1 miss
00000867      4   67      2   0 miss hit     4     21   2 miss      8   6 hit 
0000091b      4  11b      2   0 hit          4     24   1 miss      9   1 hit 
00000003      0    3      0   0 miss hit     3     18   0 miss      6   0 miss
00000769      3  169      1   1 hit          1      d   2 miss      3   6 miss
00000087      0   87      0   0 hit          3     1a   0 miss      6   8 miss
00000cd7      6   d7      3   0 miss hit     5     2b   1 miss      a   d miss
000008e6      4   e6      2   0 miss hit     4     23   2 miss      8   e hit 
000005e7      2  1e7      1   0 miss hit     7     3f   2 miss      f   e hit 
00000c91      6   91      3   0 miss hit     5     2a   1 miss      a   9 miss
0000097c      4  17c      2   0 miss hit     4     25   3 miss      9   7 hit 
0000082b      4   2b      2   0 hit          4     20   2 miss      8   2 miss
00000637      3   37      1   1 hit          1      8   3 miss      2   3 miss
00000559      2  159      1   0 miss hit     7     3d   1 miss      f   5 miss
00000499      2   99      1   0 hit          7     3a   1 miss      e   9 miss
0000081c      4   1c      2   0 miss hit     4     20   1 miss      8   1 miss
00000d3e      6  13e      3   0 miss hit     5     2c   3 miss      b   3 miss
000008d4      4   d4      2   0 miss hit     4     23   1 miss      8   d miss
000001b7      0  1b7      0   0 miss hit     3     1e   3 miss      7   b miss
